Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Maltose	Metabolite	hmdb:HMDB0000163	Ch:HMDB0000163:T							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Betaine aldehyde	Metabolite	hmdb:HMDB0001252	Ch:HMDB0001252:T							chebi:15710;chebi:15710	inchikey:SXKNCCSPZDCRFD-UHFFFAOYSA-N
Betaine	Metabolite	hmdb:HMDB0000043	Ch:HMDB0000043:T							chebi:41139;chebi:41139	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-O
Dimethylglycine	Metabolite	hmdb:HMDB0000092	Ch:HMDB0000092:T							chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Sarcosine	Metabolite	hmdb:HMDB0000271	Ch:HMDB0000271:T							chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Acetylcholine	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
L-Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119	Ch:HMDB0000119:T							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Palmityl-CoA	Metabolite	hmdb:HMDB0001338	Ch:HMDB0001338:T							chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
3-Dehydrosphinganine	Metabolite	hmdb:HMDB0001480	Ch:HMDB0001480:T							chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269	Ch:HMDB0000269:T							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	hmdb:HMDB0000252	Ch:HMDB0000252:T							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Galactosylsphingosine	Metabolite	hmdb:HMDB0000648	Ch:HMDB0000648:T							chebi:16874;chebi:16874	inchikey:HHJTWTPUPVQKNA-PIIMIWFASA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565	Ch:HMDB0001565:T							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Citicoline	Metabolite	hmdb:HMDB0001413	Ch:HMDB0001413:T							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
5,10-Methenyltetrahydrofolic acid	Metabolite	hmdb:HMDB0001354	Ch:HMDB0001354:T							chebi:15636;chebi:15636	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N
N10-Formyl-THF	Metabolite	hmdb:HMDB0000972	Ch:HMDB0000972:T							chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
N5-Formyl-THF	Metabolite	hmdb:HMDB0001562	Ch:HMDB0001562:T							chebi:63606;chebi:63606	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-N
5-Methyltetrahydrofolic acid	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
5-Formiminotetrahydrofolic acid	Metabolite	hmdb:HMDB0001534	Ch:HMDB0001534:T							chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N
Tetrahydrofolic acid	Metabolite	hmdb:HMDB0001846	Ch:HMDB0001846:T							chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149	Ch:HMDB0000149:T							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	hmdb:HMDB0000224	Ch:HMDB0000224:T							chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
CDP-Ethanolamine	Metabolite	hmdb:HMDB0001564	Ch:HMDB0001564:T							chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
Glycerylphosphorylethanolamine	Metabolite	hmdb:HMDB0000114	Ch:HMDB0000114:T							chebi:52330;chebi:52330	inchikey:JZNWSCPGTDBMEW-UHFFFAOYSA-N
Formiminoglutamic acid	Metabolite	hmdb:HMDB0000854	Ch:HMDB0000854:T							chebi:7274;chebi:7274	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glucosamine 6-phosphate	Metabolite	hmdb:HMDB0001254	Ch:HMDB0001254:T							chebi:15873;chebi:15873	inchikey:XHMJOUIAFHJHBW-UKFBFLRUSA-N
N-Acetyl-D-Glucosamine 6-Phosphate	Metabolite	hmdb:HMDB0001062	Ch:HMDB0001062:T							chebi:15784;chebi:15784	inchikey:BRGMHAYQAZFZDJ-RTRLPJTCSA-N
N-Acetyl-glucosamine 1-phosphate	Metabolite	hmdb:HMDB0001367	Ch:HMDB0001367:T							chebi:7125;chebi:7125	inchikey:FZLJPEPAYPUMMR-RTRLPJTCSA-N
Glucosamine	Metabolite	hmdb:HMDB0001514	Ch:HMDB0001514:T							chebi:47977;chebi:47977	inchikey:MSWZFWKMSRAUBD-IVMDWMLBSA-N
N-Acetyl-D-glucosamine	Metabolite	hmdb:HMDB0000215	Ch:HMDB0000215:T							chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
Uridine diphosphate-N-acetylglucosamine	Metabolite	hmdb:HMDB0000290	Ch:HMDB0000290:T							chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
Uridine diphosphate-N-acetylgalactosamine	Metabolite	hmdb:HMDB0000304	Ch:HMDB0000304:T								inchikey:LFTYTUAZOPRMMI-UHFFFAOYSA-N
N-Acetyl-D-mannosamine	Metabolite	pubchem.compound:439281	Cpc:439281:T						wikidata:Q27132427	chebi:63153;chebi:63153	inchikey:OVRNDRQMDRJTHS-ZTVVOAFPSA-N
N-Acetyl-D-mannosamine 6-phosphate	Metabolite	hmdb:HMDB0001121	Ch:HMDB0001121:T							chebi:62165;chebi:62165	inchikey:BRGMHAYQAZFZDJ-UOLFYFMNSA-N
Chitobiose	Metabolite	hmdb:HMDB0003556	Ch:HMDB0003556:T								inchikey:HSRZMOSQMYFZBL-CGKOVJDHSA-N
Chitobiose	Metabolite	hmdb:HMDB0003556	Ch:HMDB0003556:T								inchikey:HSRZMOSQMYFZBL-CGKOVJDHSA-N
N-Acetylneuraminate 9-phosphate	Metabolite	hmdb:HMDB0006268	Ch:HMDB0006268:T								inchikey:SQMNIXJSBCSNCI-KHLKYKDFSA-N
Neuraminic acid	Metabolite	hmdb:HMDB0000830	Ch:HMDB0000830:T							chebi:49022;chebi:49022	inchikey:CERZMXAJYMMUDR-YOQZMRDMSA-N
Cortexolone	Metabolite	hmdb:HMDB0000015	Ch:HMDB0000015:T							chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
Etiocholanedione	Metabolite	hmdb:HMDB0003769	Ch:HMDB0003769:T							chebi:16985;chebi:16985	inchikey:RAJWOBJTTGJROA-QJISAEMRSA-N
Etiocholanolone	Metabolite	hmdb:HMDB0000490	Ch:HMDB0000490:T							chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
(S)-2,3,4,5-Tetrahydropiperidine-2-carboxylate	Metabolite	hmdb:HMDB0012130	Ch:HMDB0012130:T							chebi:49014;chebi:49014	inchikey:CSDPVAKVEWETFG-YFKPBYRVSA-N
