ID	Database	Citation
21319273	Pubmed	"Neganova I, Vilella F, Atkinson SP, Lloret M, Passos JF, von Zglinicki T, et al. An important role for CDK2 in G1 to S checkpoint activation and DNA damage response in human embryonic stem cells. Stem Cells. 2011 Apr;29(4):651–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21319273"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21319273"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21319273"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21329706	Pubmed	"Mladenov E, Iliakis G. Induction and repair of DNA double strand breaks: the increasing spectrum of non-homologous end joining pathways. Mutat Res. 2011 Jun 3;711(1–2):61–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21329706"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21329706"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21329706"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21362556	Pubmed	"Parsons JL, Dianova II, Khoronenkova SV, Edelmann MJ, Kessler BM, Dianov GL. USP47 is a deubiquitylating enzyme that regulates base excision repair by controlling steady-state levels of DNA polymerase β. Mol Cell. 2011 Mar 4;41(5):609–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21362556"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21362556"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21362556"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21419344	Pubmed	"Chakrabarti S, Jayachandran U, Bonneau F, Fiorini F, Basquin C, Domcke S, et al. Molecular mechanisms for the RNA-dependent ATPase activity of Upf1 and its regulation by Upf2. Mol Cell. 2011 Mar 18;41(6):693–703. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21419344"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21419344"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21419344"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21475307	Pubmed	"Pinton P, Giorgi C, Pandolfi PP. The role of PML in the control of apoptotic cell fate: a new key player at ER-mitochondria sites. Cell Death Differ. 2011 Sep;18(9):1450–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21475307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21475307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21475307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21501958	Pubmed	"Carracedo A, Ito K, Pandolfi PP. The nuclear bodies inside out: PML conquers the cytoplasm. Curr Opin Cell Biol. 2011 Jun;23(3):360–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21501958"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21501958"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21501958"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21504906	Pubmed	"Gong Z, Chen J. E3 ligase RFWD3 participates in replication checkpoint control. J Biol Chem. 2011 Jun 24;286(25):22308–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21504906"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21504906"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21504906"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21558276	Pubmed	"Liu S, Chu J, Yucer N, Leng M, Wang S-Y, Chen BPC, et al. RING finger and WD repeat domain 3 (RFWD3) associates with replication protein A (RPA) and facilitates RPA-mediated DNA damage response. J Biol Chem. 2011 Jun 24;286(25):22314–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21558276"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21558276"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21558276"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21639834	Pubmed	"Liu J, Song Y, Qian J, Liu B, Dong Y, Tian B, et al. Promyelocytic leukemia protein interacts with werner syndrome helicase and regulates double-strand break repair in γ-irradiation-induced DNA damage responses. Biochemistry (Mosc). 2011 May;76(5):550–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21639834"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21639834"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21639834"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21659603	Pubmed	"Cotta-Ramusino C, McDonald ER 3rd, Hurov K, Sowa ME, Harper JW, Elledge SJ. A DNA damage response screen identifies RHINO, a 9-1-1 and TopBP1 interacting protein required for ATR signaling. Science. 2011 Jun 10;332(6035):1313–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21659603"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21659603"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21659603"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21737170	Pubmed	"Jeggo PA, Geuting V, Löbrich M. The role of homologous recombination in radiation-induced double-strand break repair. Radiother Oncol. 2011 Oct;101(1):7–12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21737170"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21737170"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21737170"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21789020	Pubmed	"Kim SS, Hur SY, Kim YR, Yoo NJ, Lee SH. Expression of AIMP1, 2 and 3, the scaffolds for the multi-tRNA synthetase complex, is downregulated in gastric and colorectal cancer. Tumori. 2011;97(3):380–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21789020"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21789020"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21789020"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21798247	Pubmed	"Infantino V, Convertini P, Iacobazzi F, Pisano I, Scarcia P, Iacobazzi V. Identification of a novel Sp1 splice variant as a strong transcriptional activator. Biochem Biophys Res Commun. 2011 Aug 19;412(1):86–91. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21798247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21798247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21798247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21804533	Pubmed	"Honda M, Okuno Y, Yoo J, Ha T, Spies M. Tyrosine phosphorylation enhances RAD52-mediated annealing by modulating its DNA binding. EMBO J. 2011 Jul 29;30(16):3368–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21804533"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21804533"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21804533"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21857671	Pubmed	"Peuscher MH, Jacobs JJL. DNA-damage response and repair activities at uncapped telomeres depend on RNF8. Nat Cell Biol. 2011 Aug 21;13(9):1139–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21857671"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21857671"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21857671"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21872579	Pubmed	"Sabatel H, Pirlot C, Piette J, Habraken Y. Importance of PIKKs in NF-κB activation by genotoxic stress. Biochem Pharmacol. 2011 Nov 15;82(10):1371–83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21872579"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21872579"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21872579"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21963855	Pubmed	"Medema RH, Macůrek L. Checkpoint control and cancer. Oncogene. 2012 May 24;31(21):2601–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21963855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21963855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21963855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21978893	Pubmed	"Eichinger CS, Jentsch S. 9-1-1: PCNA’s specialized cousin. Trends Biochem Sci. 2011 Nov;36(11):563–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21978893"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21978893"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21978893"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22002537	Pubmed	"Martin N, Benhamed M, Nacerddine K, Demarque MD, van Lohuizen M, Dejean A, et al. Physical and functional interaction between PML and TBX2 in the establishment of cellular senescence. EMBO J. 2012 Jan 4;31(1):95–109. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22002537"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22002537"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22002537"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22013166	Pubmed	"Ramamoorthy M, Tadokoro T, Rybanska I, Ghosh AK, Wersto R, May A, et al. RECQL5 cooperates with Topoisomerase II alpha in DNA decatenation and cell cycle progression. Nucleic Acids Res. 2012 Feb;40(4):1621–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22013166"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22013166"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22013166"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22083606	Pubmed	"Finn K, Lowndes NF, Grenon M. Eukaryotic DNA damage checkpoint activation in response to double-strand breaks. Cell Mol Life Sci. 2012 May;69(9):1447–73. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22083606"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22083606"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22083606"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22139841	Pubmed	"Singh N, Wiltshire TD, Thompson JR, Mer G, Couch FJ. Molecular basis for the association of microcephalin (MCPH1) protein with the cell division cycle protein 27 (Cdc27) subunit of the anaphase-promoting complex. J Biol Chem. 2012 Jan 20;287(4):2854–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22139841"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22139841"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22139841"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22154951	Pubmed	"Shao Z, Li F, Sy SM-H, Yan W, Zhang Z, Gong D, et al. Specific recognition of phosphorylated tail of H2AX by the tandem BRCT domains of MCPH1 revealed by complex structure. J Struct Biol. 2012 Feb;177(2):459–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22154951"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22154951"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22154951"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22237204	Pubmed	"Salomoni P, Dvorkina M, Michod D. Role of the promyelocytic leukaemia protein in cell death regulation. Cell Death Dis. 2012 Jan 12;3(1):e247. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22237204"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22237204"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22237204"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22357538	Pubmed	"Solyom S, Aressy B, Pylkäs K, Patterson-Fortin J, Hartikainen JM, Kallioniemi A, et al. Breast cancer-associated Abraxas mutation disrupts nuclear localization and DNA damage response functions. Sci Transl Med. 2012 Feb 22;4(122):122ra23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22357538"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22357538"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22357538"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22442688	Pubmed	"Jensik PJ, Huggenvik JI, Collard MW. Deformed epidermal autoregulatory factor-1 (DEAF1) interacts with the Ku70 subunit of the DNA-dependent protein kinase complex. PLoS One. 2012;7(3):e33404. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22442688"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22442688"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22442688"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22508508	Pubmed	"Danielsen JR, Povlsen LK, Villumsen BH, Streicher W, Nilsson J, Wikström M, et al. DNA damage-inducible SUMOylation of HERC2 promotes RNF8 binding via a novel SUMO-binding Zinc finger. J Cell Biol. 2012 Apr 16;197(2):179–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22508508"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22508508"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22508508"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22517901	Pubmed	"Kawai T, Nishikomori R, Izawa K, Murata Y, Tanaka N, Sakai H, et al. Frequent somatic mosaicism of NEMO in T cells of patients with X-linked anhidrotic ectodermal dysplasia with immunodeficiency. Blood. 2012 Jun 7;119(23):5458–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22517901"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22517901"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22517901"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22522501	Pubmed	"Castro E, Eeles R. The role of BRCA1 and BRCA2 in prostate cancer. Asian J Androl. 2012 May;14(3):409–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22589541	Pubmed	"Cheng X, Liu Y, Chu H, Kao H-Y. Promyelocytic leukemia protein (PML) regulates endothelial cell network formation and migration in response to tumor necrosis factor α (TNFα) and interferon α (IFNα). J Biol Chem. 2012 Jul 6;287(28):23356–67. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22589541"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22589541"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22589541"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22704343	Pubmed	"Firsanov DV, Solovjeva LV, Svetlova MP. H2AX phosphorylation at the sites of DNA double-strand breaks in cultivated mammalian cells and tissues. Clin Epigenetics. 2011 Aug;2(2):283–97. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22743550	Pubmed	"Thompson LH. Recognition, signaling, and repair of DNA double-strand breaks produced by ionizing radiation in mammalian cells: the molecular choreography. Mutat Res. 2012;751(2):158–246. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22867704	Pubmed	"Kang T, Kwon NH, Lee JY, Park MC, Kang E, Kim HH, et al. AIMP3/p18 controls translational initiation by mediating the delivery of charged initiator tRNA to initiation complex. J Mol Biol. 2012 Nov 2;423(4):475–81. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22867704"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22867704"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22867704"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22886304	Pubmed	"Carracedo A, Weiss D, Leliaert AK, Bhasin M, de Boer VCJ, Laurent G, et al. A metabolic prosurvival role for PML in breast cancer. J Clin Invest. 2012 Sep;122(9):3088–100. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22886304"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22886304"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22886304"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22908299	Pubmed	"Singh N, Basnet H, Wiltshire TD, Mohammad DH, Thompson JR, Héroux A, et al. Dual recognition of phosphoserine and phosphotyrosine in histone variant H2A.X by DNA damage response protein MCPH1. Proc Natl Acad Sci U S A. 2012 Sep 4;109(36):14381–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22908299"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22908299"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22908299"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22941656	Pubmed	"Buisson R, Masson J-Y. PALB2 self-interaction controls homologous recombination. Nucleic Acids Res. 2012 Nov 1;40(20):10312–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22941656"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22941656"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22941656"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22973052	Pubmed	"Tadokoro T, Ramamoorthy M, Popuri V, May A, Tian J, Sykora P, et al. Human RECQL5 participates in the removal of endogenous DNA damage. Mol Biol Cell. 2012 Nov;23(21):4273–85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22973052"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22973052"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22973052"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22991823	Pubmed	"Sedukhina A, Fukuda T, Ohta T. BRCA1 and DNA damage response. Seikagaku. 2012 Jul;84(7):529–38. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23007646	Pubmed	"Ulbricht T, Alzrigat M, Horch A, Reuter N, von Mikecz A, Steimle V, et al. PML promotes MHC class II gene expression by stabilizing the class II transactivator. J Cell Biol. 2012 Oct 1;199(1):49–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23007646"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23007646"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23007646"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23030715	Pubmed	"Kim SS, Kim MS, Yoo NJ, Lee SH. Frameshift mutations of a chromatin-remodeling gene SMARCC2 in gastric and colorectal cancers with microsatellite instability. APMIS. 2013 Feb;121(2):168–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23030715"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23030715"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23030715"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23166356	Pubmed	"Basso K, Schneider C, Shen Q, Holmes AB, Setty M, Leslie C, et al. BCL6 positively regulates AID and germinal center gene expression via repression of miR-155. J Exp Med. 2012 Dec 17;209(13):2455–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23166356"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23166356"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23166356"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23200932	Pubmed	"Caestecker KW, Van de Walle GR. The role of BRCA1 in DNA double-strand repair: past and present. Exp Cell Res. 2013 Mar 10;319(5):575–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23230272	Pubmed	"Yan Q, Xu R, Zhu L, Cheng X, Wang Z, Manis J, et al. BAL1 and its partner E3 ligase, BBAP, link Poly(ADP-ribose) activation, ubiquitylation, and double-strand DNA repair independent of ATM, MDC1, and RNF8. Mol Cell Biol. 2013 Feb;33(4):845–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23230272"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23230272"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23230272"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23333306	Pubmed	"Escribano-Díaz C, Orthwein A, Fradet-Turcotte A, Xing M, Young JTF, Tkáč J, et al. A cell cycle-dependent regulatory circuit composed of 53BP1-RIF1 and BRCA1-CtIP controls DNA repair pathway choice. Mol Cell. 2013 Mar 7;49(5):872–83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23333306"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23333306"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23333306"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23345434	Pubmed	"Liu S, Ho CK, Ouyang J, Zou L. Nek1 kinase associates with ATR-ATRIP and primes ATR for efficient DNA damage signaling. Proc Natl Acad Sci U S A. 2013 Feb 5;110(6):2175–80. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23345434"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23345434"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23345434"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23348840	Pubmed	"Tanos BE, Yang H-J, Soni R, Wang W-J, Macaluso FP, Asara JM, et al. Centriole distal appendages promote membrane docking, leading to cilia initiation. Genes Dev. 2013 Jan 15;27(2):163–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23364835	Pubmed	"Takaya J, Kusunoki S, Ishimi Y. Protein interaction and cellular localization of human CDC45. J Biochem. 2013 Apr;153(4):381–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23364835"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23364835"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23364835"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23388117	Pubmed	"Zhang J. The role of BRCA1 in homologous recombination repair in response to replication stress: significance in tumorigenesis and cancer therapy. Cell Biosci. 2013 Feb 6;3(1):11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
