ID	Database	Citation
22260696	Pubmed	"Gozdecka M, Breitwieser W. The roles of ATF2 (activating transcription factor 2) in tumorigenesis. Biochem Soc Trans. 2012 Feb;40(1):230–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22260696"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22260696"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22260696"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22263797	Pubmed	"Shen T, Huang S. The role of Cdc25A in the regulation of cell proliferation and apoptosis. Anticancer Agents Med Chem. 2012 Jul;12(6):631–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22263797"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22263797"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22263797"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22265392	Pubmed	"Reinhardt HC, Schumacher B. The p53 network: cellular and systemic DNA damage responses in aging and cancer. Trends Genet. 2012 Mar;28(3):128–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22265392"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22265392"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22265392"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22410433	Pubmed	"Pei D, Zhang Y, Zheng J. Regulation of p53: a collaboration between Mdm2 and Mdmx. Oncotarget. 2012 Mar;3(3):228–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22410433"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22410433"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22410433"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22435545	Pubmed	"Gilmore TD, Wolenski FS. NF-κB: where did it come from and why? Immunol Rev. 2012 Mar;246(1):14–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22435545"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22435545"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22435545"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22435546	Pubmed	"Ghosh G, Wang VY-F, Huang D-B, Fusco A. NF-κB regulation: lessons from structures. Immunol Rev. 2012 Mar;246(1):36–58.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22435546"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22435546"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22435546"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22435563	Pubmed	"McCool KW, Miyamoto S. DNA damage-dependent NF-κB activation: NEMO turns nuclear signaling inside out. Immunol Rev. 2012 Mar;246(1):311–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22435563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22435563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22435563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22515271	Pubmed	"Ribe EM, Jean YY, Goldstein RL, Manzl C, Stefanis L, Villunger A, et al. Neuronal caspase 2 activity and function requires RAIDD, but not PIDD. Biochem J. 2012 Jun 15;444(3):591–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22515271"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22515271"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22515271"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22522501	Pubmed	"Castro E, Eeles R. The role of BRCA1 and BRCA2 in prostate cancer. Asian J Androl. 2012 May;14(3):409–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22522501"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22588366	Pubmed	"Sahin E, DePinho RA. Axis of ageing: telomeres, p53 and mitochondria. Nat Rev Mol Cell Biol. 2012 May 16;13(6):397–404.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22588366"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22588366"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22588366"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22704343	Pubmed	"Firsanov DV, Solovjeva LV, Svetlova MP. H2AX phosphorylation at the sites of DNA double-strand breaks in cultivated mammalian cells and tissues. Clin Epigenetics. 2011 Aug;2(2):283–97.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22704343"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22743550	Pubmed	"Thompson LH. Recognition, signaling, and repair of DNA double-strand breaks produced by ionizing radiation in mammalian cells: the molecular choreography. Mutat Res. 2012;751(2):158–246.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22743550"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22761618	Pubmed	"Gonfloni S, Maiani E, Di Bartolomeo C, Diederich M, Cesareni G. Oxidative Stress, DNA Damage, and c-Abl Signaling: At the Crossroad in Neurodegenerative Diseases? Int J Cell Biol. 2012;2012:683097.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22761618"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22761618"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22761618"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22844074	Pubmed	"Maugeri-Saccà M, Bartucci M, De Maria R. DNA damage repair pathways in cancer stem cells. Mol Cancer Ther. 2012 Aug;11(8):1627–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22844074"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22844074"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22844074"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22854598	Pubmed	"Ando K, Kernan JL, Liu PH, Sanda T, Logette E, Tschopp J, et al. PIDD death-domain phosphorylation by ATM controls prodeath versus prosurvival PIDDosome signaling. Mol Cell. 2012 Sep 14;47(5):681–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22854598"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22854598"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22854598"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22911014	Pubmed	"Mirzayans R, Andrais B, Scott A, Murray D. New insights into p53 signaling and cancer cell response to DNA damage: implications for cancer therapy. J Biomed Biotechnol. 2012;2012:170325.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22911014"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22911014"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22911014"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22980457	Pubmed	"McCoy F, Eckard L, Nutt LK. Janus-faced PIDD: a sensor for DNA damage-induced cell death or survival? Mol Cell. 2012 Sep 14;47(5):667–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22980457"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22980457"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22980457"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22991823	Pubmed	"Sedukhina A, Fukuda T, Ohta T. BRCA1 and DNA damage response. Seikagaku. 2012 Jul;84(7):529–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22991823"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23002429	Pubmed	"Shadfan M, Lopez-Pajares V, Yuan Z-M. MDM2 and MDMX: Alone and together in regulation of p53. Transl Cancer Res. 2012 Aug;1(2):88–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23002429"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23002429"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23002429"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23070009	Pubmed	"Nowsheen S, Yang ES. The intersection between DNA damage response and cell death pathways. Exp Oncol. 2012 Oct;34(3):243–54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23070009"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23070009"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23070009"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23150753	Pubmed	"Hu W, Feng Z, Levine AJ. The Regulation of Multiple p53 Stress Responses is Mediated through MDM2. Genes Cancer. 2012 Mar;3(3–4):199–208.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23150753"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23150753"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23150753"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23150759	Pubmed	"Biderman L, Manley JL, Prives C. Mdm2 and MdmX as Regulators of Gene Expression. Genes Cancer. 2012 Mar;3(3–4):264–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23150759"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23150759"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23150759"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23200932	Pubmed	"Caestecker KW, Van de Walle GR. The role of BRCA1 in DNA double-strand repair: past and present. Exp Cell Res. 2013 Mar 10;319(5):575–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23200932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23208375	Pubmed	"Lehman JA, Mayo LD. Integration of DNA damage and repair with murine double-minute 2 (Mdm2) in tumorigenesis. Int J Mol Sci. 2012 Dec 3;13(12):16373–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23208375"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23208375"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23208375"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23238565	Pubmed	"Bock FJ, Krumschnabel G, Manzl C, Peintner L, Tanzer MC, Hermann-Kleiter N, et al. Loss of PIDD limits NF-κB activation and cytokine production but not cell survival or transformation after DNA damage. Cell Death Differ. 2013 Apr;20(4):546–57.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23238565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23238565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23238565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23239948	Pubmed	"Marinoglou K. The role of the DNA damage response kinase ataxia telangiectasia mutated in neuroprotection. Yale J Biol Med. 2012 Dec;85(4):469–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23239948"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23239948"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23239948"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23263379	Pubmed	"Muller PAJ, Vousden KH. p53 mutations in cancer. Nat Cell Biol. 2013 Jan;15(1):2–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23263379"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23263379"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23263379"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23296650	Pubmed	"Qian Y, Chen X. Senescence regulation by the p53 protein family. Methods Mol Biol. 2013;965:37–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23296650"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23296650"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23296650"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23303139	Pubmed	"Wade M, Li Y-C, Wahl GM. MDM2, MDMX and p53 in oncogenesis and cancer therapy. Nat Rev Cancer. 2013 Feb;13(2):83–96.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23303139"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23303139"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23303139"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23308042	Pubmed	"Thomasova D, Mulay SR, Bruns H, Anders H-J. p53-independent roles of MDM2 in NF-κB signaling: implications for cancer therapy, wound healing, and autoimmune diseases. Neoplasia. 2012 Dec;14(12):1097–101.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23308042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23308042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23308042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23388117	Pubmed	"Zhang J. The role of BRCA1 in homologous recombination repair in response to replication stress: significance in tumorigenesis and cancer therapy. Cell Biosci. 2013 Feb 6;3(1):11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23388117"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23416979	Pubmed	"Rufini A, Tucci P, Celardo I, Melino G. Senescence and aging: the critical roles of p53. Oncogene. 2013 Oct 24;32(43):5129–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23416979"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23416979"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23416979"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23425920	Pubmed	"McCubrey JA, Demidenko ZN. Recent discoveries in the cycling, growing and aging of the p53 field. Aging (Albany NY). 2012 Dec;4(12):887–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23425920"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23425920"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23425920"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23519070	Pubmed	"Oluwagbemiga LA, Oluwole A, Kayode AA. Seventeen years after BRCA1: what is the BRCA mutation status of the breast cancer patients in Africa? - a systematic review. Springerplus. 2012 Dec;1(1):83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23554604	Pubmed	"Pinder JB, Attwood KM, Dellaire G. Reading, writing, and repair: the role of ubiquitin and the ubiquitin-like proteins in DNA damage signaling and repair. Front Genet. 2013 Apr 1;4:45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23554604"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23554604"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23554604"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23638217	Pubmed	"Ma Z, Lin M, Li K, Fu Y, Liu X, Yang D, et al. Knocking down SMC1A inhibits growth and leads to G2/M arrest in human glioma cells. Int J Clin Exp Pathol. 2013 Apr 15;6(5):862–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23638217"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23638217"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23638217"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23717325	Pubmed	"Shahbazi J, Lock R, Liu T. Tumor Protein 53-Induced Nuclear Protein 1 Enhances p53 Function and Represses Tumorigenesis. Front Genet. 2013 May 13;4:80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23717325"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23717325"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23717325"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23721719	Pubmed	"Goodarzi AA, Jeggo PA. The repair and signaling responses to DNA double-strand breaks. Adv Genet. 2013;82:1–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23721719"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23721719"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23721719"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23747889	Pubmed	"Filippini SE, Vega A. Breast cancer genes: beyond BRCA1 and BRCA2. Front Biosci (Landmark Ed). 2013 Jun 1;18(4):1358–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23788429	Pubmed	"Vasileva A, Hopkins KM, Wang X, Weisbach MM, Friedman RA, Wolgemuth DJ, et al. The DNA damage checkpoint protein RAD9A is essential for male meiosis in the mouse. J Cell Sci. 2013 Sep 1;126(Pt 17):3927–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23788429"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23788429"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23788429"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23802008	Pubmed	"Rosen EM. BRCA1 in the DNA damage response and at telomeres. Front Genet. 2013 Jun 21;4:85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23808152	Pubmed	"Aksenova VI, Bylino OV, Zhivotovskiĭ BD, Lavrik IN. Caspase-2: what do we know today? Mol Biol (Mosk). 2013;47(2):187–204.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23808152"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23808152"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23808152"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
