ID	Database	Citation
21521691	Pubmed	"Shiozaki K, Yamaguchi K, Takahashi K, Moriya S, Miyagi T. Regulation of sialyl Lewis antigen expression in colon cancer cells by sialidase NEU4. J Biol Chem. 2011 Jun 17;286(24):21052–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21521691"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21521691"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21521691"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21531335	Pubmed	"Cámara Y, Asin-Cayuela J, Park CB, Metodiev MD, Shi Y, Ruzzenente B, et al. MTERF4 regulates translation by targeting the methyltransferase NSUN4 to the mammalian mitochondrial ribosome. Cell Metab. 2011 May 4;13(5):527–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21531335"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21531335"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21531335"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21642435	Pubmed	"Cheng F, Cappai R, Ciccotosto GD, Svensson G, Multhaup G, Fransson L-Å, et al. Suppression of amyloid beta A11 antibody immunoreactivity by vitamin C: possible role of heparan sulfate oligosaccharides derived from glypican-1 by ascorbate-induced, nitric oxide (NO)-catalyzed degradation. J Biol Chem. 2011 Aug 5;286(31):27559–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21642435"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21642435"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21642435"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21669984	Pubmed	"Greenbaum MP, Iwamori T, Buchold GM, Matzuk MM. Germ cell intercellular bridges. Cold Spring Harb Perspect Biol. 2011 Aug 1;3(8):a005850.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21669984"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21669984"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21669984"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21725307	Pubmed	"Garcia-Gonzalo FR, Corbit KC, Sirerol-Piquer MS, Ramaswami G, Otto EA, Noriega TR, et al. A transition zone complex regulates mammalian ciliogenesis and ciliary membrane composition. Nat Genet. 2011 Jul 3;43(8):776–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21725307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21725307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21725307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22075693	Pubmed	"Duran C, Qu Z, Osunkoya AO, Cui Y, Hartzell HC. ANOs 3-7 in the anoctamin/Tmem16 Cl- channel family are intracellular proteins. Am J Physiol Cell Physiol. 2012 Feb 1;302(3):C482-93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22075693"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22075693"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22075693"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22128173	Pubmed	"Bidaux G, Beck B, Zholos A, Gordienko D, Lemonnier L, Flourakis M, et al. Regulation of activity of transient receptor potential melastatin 8 (TRPM8) channel by its short isoforms. J Biol Chem. 2012 Jan 27;287(5):2948–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22128173"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22128173"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22128173"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22291978	Pubmed	"Johansson A-L, Collins R, Arnér ESJ, Brzezinski P, Högbom M. Biochemical discrimination between selenium and sulfur 2: mechanistic investigation of the selenium specificity of human selenocysteine lyase. PLoS One. 2012;7(1):e30528.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22291978"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22291978"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22291978"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22300987	Pubmed	"Ray P, Mihalko LA, Coggins NL, Moudgil P, Ehrlich A, Luker KE, et al. Carboxy-terminus of CXCR7 regulates receptor localization and function. Int J Biochem Cell Biol. 2012 Apr;44(4):669–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22300987"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22300987"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22300987"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22302004	Pubmed	"Li M, Chen X, Ye Q-Z, Vogt A, Yin X-M. A high-throughput FRET-based assay for determination of Atg4 activity. Autophagy. 2012 Mar;8(3):401–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22302004"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22302004"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22302004"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22328529	Pubmed	"von Thun A, Birtwistle M, Kalna G, Grindlay J, Strachan D, Kolch W, et al. ERK2 drives tumour cell migration in three-dimensional microenvironments by suppressing expression of Rab17 and liprin-β2. J Cell Sci. 2012 Mar 15;125(Pt 6):1465–77.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22328529"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22328529"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22328529"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22391949	Pubmed	"Nerstedt A, Cansby E, Andersson CX, Laakso M, Stančáková A, Blüher M, et al. Serine/threonine protein kinase 25 (STK25): a novel negative regulator of lipid and glucose metabolism in rodent and human skeletal muscle. Diabetologia. 2012 Jun;55(6):1797–807.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22391949"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22391949"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22391949"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22575674	Pubmed	"Kim Y-M, Stone M, Hwang TH, Kim Y-G, Dunlevy JR, Griffin TJ, et al. SH3BP4 is a negative regulator of amino acid-Rag GTPase-mTORC1 signaling. Mol Cell. 2012 Jun 29;46(6):833–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22575674"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22575674"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22575674"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22658127	Pubmed	"Topalian SL, Hodi FS, Brahmer JR, Gettinger SN, Smith DC, McDermott DF, et al. Safety, activity, and immune correlates of anti-PD-1 antibody in cancer. N Engl J Med. 2012 Jun 28;366(26):2443–54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22658127"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22658127"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22658127"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22673513	Pubmed	"Sun D, Zhang J, Xie J, Wei W, Chen M, Zhao X. MiR-26 controls LXR-dependent cholesterol efflux by targeting ABCA1 and ARL7. FEBS Lett. 2012 May 21;586(10):1472–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22673513"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22673513"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22673513"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22949673	Pubmed	"Spåhr H, Habermann B, Gustafsson CM, Larsson N-G, Hallberg BM. Structure of the human MTERF4-NSUN4 protein complex that regulates mitochondrial ribosome biogenesis. Proc Natl Acad Sci U S A. 2012 Sep 18;109(38):15253–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22949673"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22949673"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22949673"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22980980	Pubmed	"Bar-Peled L, Schweitzer LD, Zoncu R, Sabatini DM. Ragulator is a GEF for the rag GTPases that signal amino acid levels to mTORC1. Cell. 2012 Sep 14;150(6):1196–208.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22980980"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22980980"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22980980"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23201271	Pubmed	"Monda JK, Scott DC, Miller DJ, Lydeard J, King D, Harper JW, et al. Structural conservation of distinctive N-terminal acetylation-dependent interactions across a family of mammalian NEDD8 ligation enzymes. Structure. 2013 Jan 8;21(1):42–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23201271"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23201271"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23201271"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23288867	Pubmed	"Sneitz N, Vahermo M, Mosorin J, Laakkonen L, Poirier D, Finel M. Regiospecificity and stereospecificity of human UDP-glucuronosyltransferases in the glucuronidation of estriol, 16-epiestriol, 17-epiestriol, and 13-epiestradiol. Drug Metab Dispos. 2013 Mar;41(3):582–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23288867"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23288867"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23288867"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23949095	Pubmed	"Sato M, Liu K, Sasaki S, Kunii N, Sakai H, Mizuno H, et al. Evaluations of the selectivities of the diacylglycerol kinase inhibitors R59022 and R59949 among diacylglycerol kinase isozymes using a new non-radioactive assay method. Pharmacology. 2013;92(1–2):99–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23949095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23949095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23949095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24065767	Pubmed	"Lalonde M-E, Avvakumov N, Glass KC, Joncas F-H, Saksouk N, Holliday M, et al. Exchange of associated factors directs a switch in HBO1 acetyltransferase histone tail specificity. Genes Dev. 2013 Sep 15;27(18):2009–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24065767"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24065767"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24065767"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24113155	Pubmed	"Kalkat M, Garcia J, Ebrahimi J, Melland-Smith M, Todros T, Post M, et al. Placental autophagy regulation by the BOK-MCL1 rheostat. Autophagy. 2013 Dec;9(12):2140–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24113155"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24113155"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24113155"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24413532	Pubmed	"Kang H-J, Lee M-H, Kang H-L, Kim S-H, Ahn J-R, Na H, et al. Differential regulation of estrogen receptor α expression in breast cancer cells by metastasis-associated protein 1. Cancer Res. 2014 Mar 1;74(5):1484–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24413532"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24413532"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24413532"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24463821	Pubmed	"Chamorro-Jorganes A, Araldi E, Rotllan N, Cirera-Salinas D, Suárez Y. Autoregulation of glypican-1 by intronic microRNA-149 fine tunes the angiogenic response to FGF2 in human endothelial cells. J Cell Sci. 2014 Mar 15;127(Pt 6):1169–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24463821"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24463821"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24463821"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24475274	Pubmed	"Olt J, Mburu P, Johnson SL, Parker A, Kuhn S, Bowl M, et al. The actin-binding proteins eps8 and gelsolin have complementary roles in regulating the growth and stability of mechanosensory hair bundles of mammalian cochlear outer hair cells. PLoS One. 2014 Jan 27;9(1):e87331.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24475274"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24475274"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24475274"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24531476	Pubmed	"Jeong DG, Wei CH, Ku B, Jeon TJ, Chien PN, Kim JK, et al. The family-wide structure and function of human dual-specificity protein phosphatases. Acta Crystallogr D Biol Crystallogr. 2014 Feb;70(Pt 2):421–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24531476"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24531476"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24531476"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24618895	Pubmed	"Naba A, Clauser KR, Lamar JM, Carr SA, Hynes RO. Extracellular matrix signatures of human mammary carcinoma identify novel metastasis promoters. Elife. 2014 Mar 11;3:e01308.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24618895"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24618895"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24618895"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24755370	Pubmed	"Sakai Y, Souzaki R, Yamamoto H, Matsushita Y, Nagata H, Ishizaki Y, et al. Testicular sex cord-stromal tumor in a boy with 2q37 deletion syndrome. BMC Med Genomics. 2014 Apr 22;7:19.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24755370"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24755370"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24755370"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25034862	Pubmed	"Robert C, Ribas A, Wolchok JD, Hodi FS, Hamid O, Kefford R, et al. Anti-programmed-death-receptor-1 treatment with pembrolizumab in ipilimumab-refractory advanced melanoma: a randomised dose-comparison cohort of a phase 1 trial. Lancet. 2014 Sep 20;384(9948):1109–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25034862"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25034862"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25034862"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25339413	Pubmed	"Murray SS, Wang JC, Duarte MEL, Zhao K-W, Tian H, Francis T, et al. The bone matrix protein secreted phosphoprotein 24 kD (Spp24): bone metabolism regulator and starting material for biotherapeutic materials. Histol Histopathol. 2015 May;30(5):531–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25339413"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25339413"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25339413"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25399552	Pubmed	"Robert C, Long GV, Brady B, Dutriaux C, Maio M, Mortier L, et al. Nivolumab in previously untreated melanoma without BRAF mutation. N Engl J Med. 2015 Jan 22;372(4):320–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25399552"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25399552"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25399552"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25418420	Pubmed	"Tian H, Li C-S, Zhao K-W, Wang JC, Duarte MEL, David CL, et al. A carboxy terminal BMP/TGF-β binding site in secreted phosphoprotein 24 kD independently affects BMP-2 activity. J Cell Biochem. 2015 Apr;116(4):667–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25418420"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25418420"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25418420"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25451786	Pubmed	"Picollo A, Malvezzi M, Accardi A. TMEM16 proteins: unknown structure and confusing functions. J Mol Biol. 2015 Jan 16;427(1):94–105.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25451786"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25451786"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25451786"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25559186	Pubmed	"Gkika D, Lemonnier L, Shapovalov G, Gordienko D, Poux C, Bernardini M, et al. TRP channel-associated factors are a novel protein family that regulates TRPM8 trafficking and activity. J Cell Biol. 2015 Jan 5;208(1):89–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25559186"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25559186"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25559186"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25585697	Pubmed	"Ylikallio E, Kim D, Isohanni P, Auranen M, Kim E, Lönnqvist T, et al. Dominant transmission of de novo KIF1A motor domain variant underlying pure spastic paraplegia. Eur J Hum Genet. 2015 Oct;23(10):1427–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25585697"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25585697"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25585697"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25588830	Pubmed	"Kuo Y-C, Shen Y-R, Chen H-I, Lin Y-H, Wang Y-Y, Chen Y-R, et al. SEPT12 orchestrates the formation of mammalian sperm annulus by organizing core octameric complexes with other SEPT proteins. J Cell Sci. 2015 Mar 1;128(5):923–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25588830"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25588830"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25588830"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25608809	Pubmed	"Chengxiao Z, Ze Y. Biological function and molecular mechanism of Twist2. Yi Chuan. 2015 Jan;37(1):17–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25608809"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25608809"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25608809"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26125038	Pubmed	"Esmaeeli Nieh S, Madou MRZ, Sirajuddin M, Fregeau B, McKnight D, Lexa K, et al. De novo mutations in KIF1A cause progressive encephalopathy and brain atrophy. Ann Clin Transl Neurol. 2015 Jun;2(6):623–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26125038"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26125038"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26125038"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26378241	Pubmed	"Yang Z, Wilkie-Grantham RP, Yanagi T, Shu C-W, Matsuzawa S-I, Reed JC. ATG4B (Autophagin-1) phosphorylation modulates autophagy. J Biol Chem. 2015 Oct 30;290(44):26549–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26378241"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26378241"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26378241"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26456823	Pubmed	"Rozen S, Füzesi-Levi MG, Ben-Nissan G, Mizrachi L, Gabashvili A, Levin Y, et al. CSNAP Is a Stoichiometric Subunit of the COP9 Signalosome. Cell Rep. 2015 Oct 20;13(3):585–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26456823"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26456823"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26456823"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26487268	Pubmed	"Bizet AA, Becker-Heck A, Ryan R, Weber K, Filhol E, Krug P, et al. Mutations in TRAF3IP1/IFT54 reveal a new role for IFT proteins in microtubule stabilization. Nat Commun. 2015 Oct 21;6:8666.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26487268"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26487268"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26487268"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26741492	Pubmed	"Kohda M, Tokuzawa Y, Kishita Y, Nyuzuki H, Moriyama Y, Mizuno Y, et al. A Comprehensive Genomic Analysis Reveals the Genetic Landscape of Mitochondrial Respiratory Chain Complex Deficiencies. PLoS Genet. 2016 Jan 7;12(1):e1005679.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26741492"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26741492"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26741492"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26978524	Pubmed	"Honda H, Kobayashi Y, Onuma S, Shibagaki K, Yuza T, Hirao K, et al. Associations among Erythroferrone and Biomarkers of Erythropoiesis and Iron Metabolism, and Treatment with Long-Term Erythropoiesis-Stimulating Agents in Patients on Hemodialysis. PLoS One. 2016 Mar 15;11(3):e0151601.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26978524"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26978524"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26978524"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27016801	Pubmed	"Netter P, Chan SK, Banerjee PP, Monaco-Shawver L, Noroski LM, Hanson IC, et al. A novel Rab27a mutation binds melanophilin, but not Munc13-4, causing immunodeficiency without albinism. J Allergy Clin Immunol. 2016 Aug;138(2):599-601.e3.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27016801"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27016801"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27016801"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27076518	Pubmed	"Einsele-Scholz S, Malmsheimer S, Bertram K, Stehle D, Johänning J, Manz M, et al. Bok is a genuine multi-BH-domain protein that triggers apoptosis in the absence of Bax and Bak. J Cell Sci. 2016 Jun 1;129(11):2213–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27076518"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27076518"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27076518"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
