ID	Database	Citation
17559804	Pubmed	"Seyfried J, Wüllner U. Inhibition of thioredoxin reductase induces apoptosis in neuronal cell lines: role of glutathione and the MKK4/JNK pathway. Biochem Biophys Res Commun. 2007 Aug 3;359(3):759–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17559804"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17559804"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17559804"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17615156	Pubmed	"Polk WW, Ellis ME, Kushleika JV, Simmonds PL, Woods JS. RhoA regulation of NF-kappaB activation is mediated by COX-2-dependent feedback inhibition of IKK in kidney epithelial cells. Am J Physiol Cell Physiol. 2007 Sep;293(3):C1160-70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17615156"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17615156"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17615156"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17636122	Pubmed	"Li C, Wang X, Vais H, Thompson CB, Foskett JK, White C. Apoptosis regulation by Bcl-x(L) modulation of mammalian inositol 1,4,5-trisphosphate receptor channel isoform gating. Proc Natl Acad Sci U S A. 2007 Jul 24;104(30):12565–70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17636122"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17636122"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17636122"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17644565	Pubmed	"Bouallegue A, Daou GB, Srivastava AK. Nitric oxide attenuates endothelin-1-induced activation of ERK1/2, PKB, and Pyk2 in vascular smooth muscle cells by a cGMP-dependent pathway. Am J Physiol Heart Circ Physiol. 2007 Oct;293(4):H2072-9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17644565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17644565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17644565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17670863	Pubmed	"Siragy HM, Inagami T, Carey RM. NO and cGMP mediate angiotensin AT2 receptor-induced renal renin inhibition in young rats. Am J Physiol Regul Integr Comp Physiol. 2007 Oct;293(4):R1461-7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17670863"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17670863"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17670863"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17723265	Pubmed	"Inukai T, Osuka K, Takagi T, Usuda N, Yoshida J, Takayasu M. Activation of c-jun in the rat basilar artery after subarachnoid hemorrhage. Neurosci Lett. 2007 Sep 13;424(3):175–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17723265"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17723265"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17723265"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17726028	Pubmed	"Rider L, Shatrova A, Feener EP, Webb L, Diakonova M. JAK2 tyrosine kinase phosphorylates PAK1 and regulates PAK1 activity and functions. J Biol Chem. 2007 Oct 19;282(42):30985–96. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17726028"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17726028"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17726028"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17785632	Pubmed	"Rivera P, Ocaranza MP, Lavandero S, Jalil JE. Rho kinase activation and gene expression related to vascular remodeling in normotensive rats with high angiotensin I converting enzyme levels. Hypertension. 2007 Oct;50(4):792–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17785632"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17785632"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17785632"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17873013	Pubmed	"Ansar S, Vikman P, Nielsen M, Edvinsson L. Cerebrovascular ETB, 5-HT1B, and AT1 receptor upregulation correlates with reduction in regional CBF after subarachnoid hemorrhage. Am J Physiol Heart Circ Physiol. 2007 Dec;293(6):H3750-8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17873013"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17873013"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17873013"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17882707	Pubmed	"Bertazolli-Filho R, Coca-Prados M, Haddad A, Laicine EM. Molecular analysis of neurolysin expression in the rat and bovine ciliary body. Curr Eye Res. 2007 Sep;32(9):751–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17882707"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17882707"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17882707"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17891894	Pubmed	"Bao J-X, Zhang L-F, Ma J. Angiotensinogen and AT1R expression in cerebral and femoral arteries during hindlimb unloading in rats. Aviat Space Environ Med. 2007 Sep;78(9):852–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17891894"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17891894"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17891894"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17898118	Pubmed	"Augustyniak RA, Maliszewska-Scislo M, Chen H, Fallucca J, Rossi NF. Acute angiotensin-converting enzyme inhibition evokes bradykinin-induced sympathetic activation in diabetic rats. Am J Physiol Regul Integr Comp Physiol. 2007 Dec;293(6):R2260-6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17898118"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17898118"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17898118"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17903697	Pubmed	"Takeda Y, Zhu A, Yoneda T, Usukura M, Takata H, Yamagishi M. Effects of aldosterone and angiotensin II receptor blockade on cardiac angiotensinogen and angiotensin-converting enzyme 2 expression in Dahl salt-sensitive hypertensive rats. Am J Hypertens. 2007 Oct;20(10):1119–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17903697"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17903697"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17903697"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17945186	Pubmed	"Abdelmohsen K, Sauerbier E, Ale-Agha N, Beier J, Walter P, Galban S, et al. Epidermal growth factor- and stress-induced loss of gap junctional communication is mediated by ERK-1/ERK-2 but not ERK-5 in rat liver epithelial cells. Biochem Biophys Res Commun. 2007 Dec 14;364(2):313–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17945186"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17945186"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17945186"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17950540	Pubmed	"Hobara N, Goda M, Yoshida N, Takatori S, Kitamura Y, Mio M, et al. Angiotensin II type 2 receptors facilitate reinnervation of phenol-lesioned vascular calcitonin gene-related peptide-containing nerves in rat mesenteric arteries. Neuroscience. 2007 Dec 12;150(3):730–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17950540"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17950540"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17950540"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17952634	Pubmed	"de Gortari P, Vargas MA, Martínez A, García-Vázquez AI, Uribe RM, Chávez-Gutiérrez L, et al. Stage-specific modulation of neprilysin and aminopeptidase N in the limbic system during kindling progression. J Mol Neurosci. 2007;33(3):252–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17952634"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17952634"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17952634"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17960568	Pubmed	"Mustafa SB, Castro R, Falck AJ, Petershack JA, Henson BM, Mendoza YM, et al. Protein kinase A and mitogen-activated protein kinase pathways mediate cAMP induction of alpha-epithelial Na+ channels (alpha-ENaC). J Cell Physiol. 2008 Apr;215(1):101–10. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17960568"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17960568"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17960568"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17964599	Pubmed	"Haworth RS, Roberts NA, Cuello F, Avkiran M. Regulation of protein kinase D activity in adult myocardium: novel counter-regulatory roles for protein kinase Cepsilon and protein kinase A. J Mol Cell Cardiol. 2007 Dec;43(6):686–95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17964599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17964599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17964599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17965278	Pubmed	"Ballard-Croft C, Locklar AC, Keith BJ, Mentzer RM Jr, Lasley RD. Oxidative stress and adenosine A1 receptor activation differentially modulate subcellular cardiomyocyte MAPKs. Am J Physiol Heart Circ Physiol. 2008 Jan;294(1):H263-71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17965278"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17965278"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17965278"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17975113	Pubmed	"Rafiq K, Hanscom M, Valerie K, Steinberg SF, Sabri A. Novel mode for neutrophil protease cathepsin G-mediated signaling: membrane shedding of epidermal growth factor is required for cardiomyocyte anoikis. Circ Res. 2008 Jan 4;102(1):32–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17975113"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17975113"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17975113"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17977916	Pubmed	"Neves LAA, Stovall K, Joyner J, Valdés G, Gallagher PE, Ferrario CM, et al. ACE2 and ANG-(1-7) in the rat uterus during early and late gestation. Am J Physiol Regul Integr Comp Physiol. 2008 Jan;294(1):R151-61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17977916"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17977916"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17977916"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17978575	Pubmed	"Cieslak D, Lazou A. Regulation of BAD protein by PKA, PKCdelta and phosphatases in adult rat cardiac myocytes subjected to oxidative stress. Mol Cells. 2007 Oct 31;24(2):224–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17978575"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17978575"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17978575"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17982005	Pubmed	"Huffman LC, Koch SE, Butler KL. Coronary effluent from a preconditioned heart activates the JAK-STAT pathway and induces cardioprotection in a donor heart. Am J Physiol Heart Circ Physiol. 2008 Jan;294(1):H257-62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17982005"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17982005"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17982005"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17989112	Pubmed	"Sánchez-López E, Rodriguez-Vita J, Cartier C, Rupérez M, Esteban V, Carvajal G, et al. Inhibitory effect of interleukin-1beta on angiotensin II-induced connective tissue growth factor and type IV collagen production in cultured mesangial cells. Am J Physiol Renal Physiol. 2008 Jan;294(1):F149-60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17989112"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17989112"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17989112"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17993459	Pubmed	"Guo Z, Jiang H, Xu X, Duan W, Mattson MP. Leptin-mediated cell survival signaling in hippocampal neurons mediated by JAK STAT3 and mitochondrial stabilization. J Biol Chem. 2008 Jan 18;283(3):1754–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17993459"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17993459"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17993459"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18026570	Pubmed	"Fraga-Silva RA, Pinheiro SVB, Gonçalves ACC, Alenina N, Bader M, Santos RAS. The antithrombotic effect of angiotensin-(1-7) involves mas-mediated NO release from platelets. Mol Med. 2008;14(1–2):28–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18026570"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18026570"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18026570"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18028779	Pubmed	"Shi S, Li Y. Interaction of signal transduction between angiotensin AT1 and AT2 receptor subtypes in rat senescent heart. Chin Med J (Engl). 2007 Oct 20;120(20):1820–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18028779"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18028779"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18028779"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18079408	Pubmed	"Heikkilä HM, Lätti S, Leskinen MJ, Hakala JK, Kovanen PT, Lindstedt KA. Activated mast cells induce endothelial cell apoptosis by a combined action of chymase and tumor necrosis factor-alpha. Arterioscler Thromb Vasc Biol. 2008 Feb;28(2):309–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18079408"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18079408"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18079408"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18086951	Pubmed	"Gao L, Wang W, Wang W, Li H, Sumners C, Zucker IH. Effects of angiotensin type 2 receptor overexpression in the rostral ventrolateral medulla on blood pressure and urine excretion in normal rats. Hypertension. 2008 Feb;51(2):521–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18086951"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18086951"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18086951"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18158338	Pubmed	"Padia SH, Kemp BA, Howell NL, Fournie-Zaluski M-C, Roques BP, Carey RM. Conversion of renal angiotensin II to angiotensin III is critical for AT2 receptor-mediated natriuresis in rats. Hypertension. 2008 Feb;51(2):460–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18158338"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18158338"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18158338"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18158356	Pubmed	"Palm F, Connors SG, Mendonca M, Welch WJ, Wilcox CS. Angiotensin II type 2 receptors and nitric oxide sustain oxygenation in the clipped kidney of early Goldblatt hypertensive rats. Hypertension. 2008 Feb;51(2):345–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18158356"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18158356"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18158356"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18172037	Pubmed	"Tsai C-T, Lai L-P, Kuo K-T, Hwang J-J, Hsieh C-S, Hsu K-L, et al. Angiotensin II activates signal transducer and activators of transcription 3 via Rac1 in atrial myocytes and fibroblasts: implication for the therapeutic effect of statin in atrial structural remodeling. Circulation. 2008 Jan 22;117(3):344–55. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18172037"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18172037"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18172037"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18195168	Pubmed	"Olson ER, Shamhart PE, Naugle JE, Meszaros JG. Angiotensin II-induced extracellular signal-regulated kinase 1/2 activation is mediated by protein kinase Cdelta and intracellular calcium in adult rat cardiac fibroblasts. Hypertension. 2008 Mar;51(3):704–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18195168"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18195168"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18195168"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18202178	Pubmed	"Veerappan A, Reid AC, Estephan R, O’Connor N, Thadani-Mulero M, Salazar-Rodriguez M, et al. Mast cell renin and a local renin-angiotensin system in the airway: role in bronchoconstriction. Proc Natl Acad Sci U S A. 2008 Jan 29;105(4):1315–20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18202178"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18202178"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18202178"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18205093	Pubmed	"van den Brink OWV, Delbridge LMD, Pedrazzini T, Rosenfeldt FL, Pepe S. Augmented myocardial methionine-enkephalin in a murine model of cardiac angiotensin II-overexpression. J Renin Angiotensin Aldosterone Syst. 2007 Dec;8(4):153–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18205093"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18205093"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18205093"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18205095	Pubmed	"Mecawi A de S, Lepletier A, Araujo IG de, Olivares EL, Reis LC. Assessment of brain AT1-receptor on the nocturnal basal and angiotensin-induced thirst and sodium appetite in ovariectomised rats. J Renin Angiotensin Aldosterone Syst. 2007 Dec;8(4):169–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18205095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18205095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18205095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18250366	Pubmed	"Der Sarkissian S, Grobe JL, Yuan L, Narielwala DR, Walter GA, Katovich MJ, et al. Cardiac overexpression of angiotensin converting enzyme 2 protects the heart from ischemia-induced pathophysiology. Hypertension. 2008 Mar;51(3):712–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18250366"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18250366"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18250366"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18250367	Pubmed	"Jackson EK, Gillespie DG, Zhu C, Ren J, Zacharia LC, Mi Z. Alpha2-adrenoceptors enhance angiotensin II-induced renal vasoconstriction: role for NADPH oxidase and RhoA. Hypertension. 2008 Mar;51(3):719–26. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18250367"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18250367"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18250367"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23162738	Pubmed	"Zhao Z-S, Manser E. PAK family kinases: Physiological roles and regulation. Cell Logist. 2012 Apr 1;2(2):59–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23162738"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23162738"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23162738"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
